,current,direction,u,v
2012-09-16-12-59,9.3900000000000006,273.72000000000003,-9.3699999999999992,0.60999999999999999
2012-09-16-14-00,15.539999999999999,265.98000000000002,-15.51,-1.0900000000000001
2012-09-16-15-00,14.08,265.27999999999997,-14.029999999999999,-1.1599999999999999
2012-09-16-15-59,5.5700000000000003,306.06999999999999,-4.5,3.2799999999999998
2012-09-16-17-00,0.88,170.69999999999999,0.14000000000000001,-0.87
2012-09-16-18-00,2.3500000000000001,34.630000000000003,1.3300000000000001,1.9299999999999999
2012-09-16-18-59,1.76,26.539999999999999,0.79000000000000004,1.5700000000000001
2012-09-16-20-00,7.9199999999999999,8.2599999999999998,1.1399999999999999,7.8399999999999999
2012-09-16-21-00,11.44,311.33999999999997,-8.5899999999999999,7.5599999999999996
2012-09-16-21-59,16.719999999999999,317.31999999999999,-11.33,12.289999999999999
2012-09-16-23-00,22.579999999999998,309.93000000000001,-17.32,14.5
2012-09-17-00-00,22.289999999999999,324.69999999999999,-12.880000000000001,18.190000000000001
2012-09-17-00-59,16.129999999999999,338.41000000000003,-5.9400000000000004,15.0
2012-09-17-02-00,15.25,325.39999999999998,-8.6600000000000001,12.550000000000001
2012-09-17-03-00,9.3900000000000006,316.25999999999999,-6.4900000000000002,6.7800000000000002
2012-09-17-03-59,2.9300000000000002,66.269999999999996,2.6899999999999999,1.1799999999999999
2012-09-17-05-00,7.3300000000000001,100.73,7.2000000000000002,-1.3700000000000001
2012-09-17-06-00,7.6299999999999999,123.59,6.3499999999999996,-4.2199999999999998
2012-09-17-06-59,5.5700000000000003,124.29000000000001,4.5999999999999996,-3.1400000000000001
2012-09-17-08-00,1.47,89.829999999999998,1.47,0.0
2012-09-17-09-00,2.9300000000000002,347.16000000000003,-0.65000000000000002,2.8599999999999999
2012-09-17-09-59,8.2100000000000009,329.97000000000003,-4.1100000000000003,7.1100000000000003
2012-09-17-11-00,16.420000000000002,270.19999999999999,-16.420000000000002,0.059999999999999998
2012-09-17-12-00,14.960000000000001,280.75,-14.699999999999999,2.79
2012-09-17-12-59,15.539999999999999,290.24000000000001,-14.58,5.3799999999999999
2012-09-17-14-00,12.029999999999999,286.73000000000002,-11.52,3.46
2012-09-17-15-00,7.6299999999999999,275.12,-7.5999999999999996,0.68000000000000005
2012-09-17-15-59,2.0499999999999998,314.86000000000001,-1.46,1.45
2012-09-17-17-00,0.28999999999999998,75.420000000000002,0.28000000000000003,0.070000000000000007
2012-09-17-18-00,2.6400000000000001,83.849999999999994,2.6200000000000001,0.28000000000000003
2012-09-17-18-59,4.6900000000000004,65.219999999999999,4.2599999999999998,1.97
2012-09-17-20-00,12.91,26.539999999999999,5.7699999999999996,11.539999999999999
2012-09-17-21-00,16.129999999999999,19.859999999999999,5.4800000000000004,15.17
2012-09-17-21-59,18.48,23.379999999999999,7.3300000000000001,16.960000000000001
2012-09-17-23-00,11.15,351.38,-1.6699999999999999,11.02
2012-09-18-00-00,9.6799999999999997,342.63,-2.8900000000000001,9.2400000000000002
2012-09-18-00-59,8.8000000000000007,314.5,-6.2800000000000002,6.1699999999999999
2012-09-18-02-00,7.6299999999999999,299.74000000000001,-6.6200000000000001,3.7799999999999998
2012-09-18-03-00,2.6400000000000001,346.45999999999998,-0.62,2.5699999999999998
2012-09-18-03-59,2.3500000000000001,235.03999999999999,-1.9199999999999999,-1.3400000000000001
2012-09-18-05-00,8.2100000000000009,102.48999999999999,8.0199999999999996,-1.78
2012-09-18-06-00,14.08,112.69,12.99,-5.4299999999999997
2012-09-18-06-59,12.029999999999999,109.17,11.359999999999999,-3.9500000000000002
2012-09-18-08-00,8.5099999999999998,118.66,7.46,-4.0800000000000001
2012-09-18-09-00,1.1699999999999999,351.02999999999997,-0.17999999999999999,1.1599999999999999
2012-09-18-09-59,7.9199999999999999,39.200000000000003,5.0099999999999998,6.1399999999999997
2012-09-18-11-00,2.6400000000000001,353.83999999999997,-0.28000000000000003,2.6200000000000001
2012-09-18-12-00,4.1100000000000003,286.73000000000002,-3.9300000000000002,1.1799999999999999
2012-09-18-12-59,12.029999999999999,299.38999999999999,-10.48,5.9000000000000004
2012-09-18-14-00,14.960000000000001,318.37,-9.9399999999999995,11.18
2012-09-18-15-00,12.609999999999999,314.14999999999998,-9.0500000000000007,8.7899999999999991
2012-09-18-15-59,13.789999999999999,328.92000000000002,-7.1200000000000001,11.81
2012-09-18-17-00,19.359999999999999,310.63999999999999,-14.69,12.609999999999999
2012-09-18-18-00,17.010000000000002,19.16,5.5800000000000001,16.07
2012-09-18-18-59,19.059999999999999,34.630000000000003,10.83,15.69
2012-09-18-20-00,33.729999999999997,66.980000000000004,31.039999999999999,13.19
2012-09-18-21-00,36.079999999999998,55.020000000000003,29.559999999999999,20.68
2012-09-18-21-59,29.039999999999999,40.259999999999998,18.760000000000002,22.16
2012-09-18-23-00,29.039999999999999,45.18,20.600000000000001,20.469999999999999
2012-09-19-00-00,22.579999999999998,49.049999999999997,17.059999999999999,14.800000000000001
2012-09-19-00-59,17.890000000000001,32.170000000000002,9.5299999999999994,15.140000000000001
2012-09-19-02-00,17.600000000000001,19.510000000000002,5.8799999999999999,16.59
2012-09-19-03-00,19.649999999999999,17.050000000000001,5.7599999999999998,18.789999999999999
2012-09-19-03-59,7.9199999999999999,359.12,-0.12,7.9199999999999999
2012-09-19-05-00,14.369999999999999,29.710000000000001,7.1200000000000001,12.48
2012-09-19-06-00,21.120000000000001,37.090000000000003,12.74,16.84
2012-09-19-06-59,31.969999999999999,53.969999999999999,25.850000000000001,18.809999999999999
2012-09-19-08-00,36.369999999999997,68.739999999999995,33.890000000000001,13.19
2012-09-19-09-00,34.32,82.099999999999994,33.990000000000002,4.7199999999999998
2012-09-19-09-59,26.98,93.0,26.949999999999999,-1.4099999999999999
2012-09-19-11-00,27.280000000000001,106.36,26.170000000000002,-7.6799999999999997
2012-09-19-12-00,28.16,150.31,13.949999999999999,-24.460000000000001
2012-09-19-12-59,19.940000000000001,200.22999999999999,-6.9000000000000004,-18.710000000000001
2012-09-19-14-00,19.359999999999999,206.56,-8.6600000000000001,-17.309999999999999
2012-09-19-15-00,16.719999999999999,227.31,-12.289999999999999,-11.34
2012-09-19-15-59,25.219999999999999,239.25999999999999,-21.68,-12.890000000000001
2012-09-19-17-00,20.239999999999998,262.81999999999999,-20.079999999999998,-2.5299999999999998
2012-09-19-18-00,12.32,295.51999999999998,-11.119999999999999,5.3099999999999996
2012-09-19-18-59,9.6799999999999997,310.27999999999997,-7.3799999999999999,6.2599999999999998
2012-09-19-20-00,14.369999999999999,332.79000000000002,-6.5700000000000003,12.779999999999999
2012-09-19-21-00,22.289999999999999,342.63,-6.6500000000000004,21.27
2012-09-19-21-59,26.98,6.1500000000000004,2.8900000000000001,26.829999999999998
2012-09-19-23-00,28.449999999999999,20.210000000000001,9.8300000000000001,26.699999999999999
2012-09-20-00-00,20.530000000000001,25.489999999999998,8.8399999999999999,18.530000000000001
2012-09-20-00-59,15.25,47.289999999999999,11.210000000000001,10.35
2012-09-20-02-00,5.8700000000000001,63.810000000000002,5.2599999999999998,2.5899999999999999
2012-09-20-03-00,2.3500000000000001,143.27000000000001,1.3999999999999999,-1.8799999999999999
2012-09-20-03-59,12.91,237.5,-10.880000000000001,-6.9299999999999997
2012-09-20-05-00,18.77,224.84999999999999,-13.24,-13.31
2012-09-20-06-00,19.649999999999999,249.81,-18.440000000000001,-6.7800000000000002
2012-09-20-06-59,17.890000000000001,241.72,-15.76,-8.4800000000000004
2012-09-20-08-00,26.98,264.93000000000001,-26.879999999999999,-2.3900000000000001
2012-09-20-09-00,23.170000000000002,286.73000000000002,-22.190000000000001,6.6699999999999999
2012-09-20-09-59,26.690000000000001,303.25,-22.32,14.640000000000001
2012-09-20-11-00,26.98,314.86000000000001,-19.129999999999999,19.030000000000001
2012-09-20-12-00,30.5,325.39999999999998,-17.32,25.109999999999999
2012-09-20-12-59,28.449999999999999,325.39999999999998,-16.149999999999999,23.420000000000002
2012-09-20-14-00,23.760000000000002,327.50999999999999,-12.76,20.039999999999999
2012-09-20-15-00,17.010000000000002,335.94999999999999,-6.9299999999999997,15.529999999999999
2012-09-20-15-59,11.15,343.69,-3.1299999999999999,10.699999999999999
2012-09-20-17-00,3.23,243.13,-2.8799999999999999,-1.46
2012-09-20-18-00,7.3300000000000001,149.96000000000001,3.6699999999999999,-6.3499999999999996
2012-09-20-18-59,15.539999999999999,155.22999999999999,6.5099999999999998,-14.109999999999999
2012-09-20-20-00,12.609999999999999,159.09999999999999,4.5,-11.779999999999999
2012-09-20-21-00,13.789999999999999,156.28,5.54,-12.619999999999999
2012-09-20-21-59,11.44,159.80000000000001,3.9500000000000002,-10.74
2012-09-20-23-00,7.6299999999999999,192.84999999999999,-1.7,-7.4299999999999997
2012-09-21-00-00,7.9199999999999999,272.66000000000003,-7.9100000000000001,0.37
2012-09-21-00-59,8.5099999999999998,281.81,-8.3300000000000001,1.74
2012-09-21-02-00,13.199999999999999,278.99000000000001,-13.039999999999999,2.0600000000000001
2012-09-21-03-00,15.25,290.60000000000002,-14.279999999999999,5.3600000000000003
2012-09-21-03-59,14.369999999999999,295.51999999999998,-12.970000000000001,6.1900000000000004
2012-09-21-05-00,10.56,309.93000000000001,-8.0999999999999996,6.7800000000000002
2012-09-21-06-00,3.23,336.30000000000001,-1.3,2.9500000000000002
2012-09-21-06-59,7.3300000000000001,90.180000000000007,7.3300000000000001,-0.02
2012-09-21-08-00,12.029999999999999,118.31,10.59,-5.7000000000000002
2012-09-21-09-00,12.029999999999999,127.45,9.5500000000000007,-7.3099999999999996
2012-09-21-09-59,17.010000000000002,122.18000000000001,14.4,-9.0600000000000005
2012-09-21-11-00,14.66,138.0,9.8100000000000005,-10.9
2012-09-21-12-00,12.91,134.13,9.2599999999999998,-8.9900000000000002
2012-09-21-12-59,11.15,203.05000000000001,-4.3600000000000003,-10.26
2012-09-21-14-00,13.49,232.58000000000001,-10.720000000000001,-8.1999999999999993
2012-09-21-15-00,17.890000000000001,249.81,-16.789999999999999,-6.1799999999999997
2012-09-21-15-59,17.010000000000002,260.00999999999999,-16.75,-2.9500000000000002
2012-09-21-17-00,22.579999999999998,252.97,-21.59,-6.6100000000000003
2012-09-21-18-00,21.41,255.44,-20.719999999999999,-5.3799999999999999
2012-09-21-18-59,17.890000000000001,271.95999999999998,-17.879999999999999,0.60999999999999999
2012-09-21-20-00,12.91,309.57999999999998,-9.9499999999999993,8.2200000000000006
2012-09-21-21-00,10.85,335.60000000000002,-4.4800000000000004,9.8800000000000008
2012-09-21-21-59,9.6799999999999997,53.619999999999997,7.79,5.7400000000000002
2012-09-21-23-00,12.32,87.019999999999996,12.300000000000001,0.64000000000000001
2012-09-22-00-00,17.300000000000001,79.989999999999995,17.039999999999999,3.0099999999999998
2012-09-22-00-59,17.300000000000001,101.79000000000001,16.940000000000001,-3.5299999999999998
2012-09-22-02-00,8.8000000000000007,105.3,8.4900000000000002,-2.3199999999999998
2012-09-22-03-00,5.8700000000000001,143.27000000000001,3.5099999999999998,-4.7000000000000002
2012-09-22-03-59,8.5099999999999998,204.09999999999999,-3.4700000000000002,-7.7599999999999998
2012-09-22-05-00,10.85,224.13999999999999,-7.5599999999999996,-7.79
2012-09-22-06-00,18.77,232.58000000000001,-14.91,-11.41
2012-09-22-06-59,22.579999999999998,244.53999999999999,-20.390000000000001,-9.7100000000000009
2012-09-22-08-00,19.940000000000001,244.18000000000001,-17.949999999999999,-8.6899999999999995
2012-09-22-09-00,18.18,231.16999999999999,-14.17,-11.4
2012-09-22-09-59,13.199999999999999,228.36000000000001,-9.8599999999999994,-8.7699999999999996
2012-09-22-11-00,7.04,279.69999999999999,-6.9400000000000004,1.1899999999999999
2012-09-22-12-00,5.5700000000000003,255.08000000000001,-5.3799999999999999,-1.4299999999999999
2012-09-22-12-59,7.3300000000000001,244.88999999999999,-6.6399999999999997,-3.1099999999999999
2012-09-22-14-00,5.2800000000000002,221.33000000000001,-3.4900000000000002,-3.96
2012-09-22-15-00,3.52,268.44,-3.52,-0.10000000000000001
2012-09-22-15-59,8.8000000000000007,286.38,-8.4399999999999995,2.48
2012-09-22-17-00,8.5099999999999998,277.23000000000002,-8.4399999999999995,1.0700000000000001
2012-09-22-18-00,2.6400000000000001,295.87,-2.3799999999999999,1.1499999999999999
2012-09-22-18-59,7.6299999999999999,245.94,-6.96,-3.1099999999999999
2012-09-22-20-00,1.1699999999999999,328.56999999999999,-0.60999999999999999,1.0
2012-09-22-21-00,8.8000000000000007,70.140000000000001,8.2799999999999994,2.9900000000000002
2012-09-22-21-59,11.15,83.150000000000006,11.07,1.3300000000000001
2012-09-22-23-00,9.9700000000000006,85.609999999999999,9.9399999999999995,0.76000000000000001
2012-09-23-00-00,6.75,55.729999999999997,5.5700000000000003,3.7999999999999998
2012-09-23-00-59,10.56,49.75,8.0600000000000005,6.8200000000000003
2012-09-23-02-00,7.04,35.329999999999998,4.0700000000000003,5.7400000000000002
2012-09-23-03-00,6.4500000000000002,350.68000000000001,-1.04,6.3700000000000001
2012-09-23-03-59,7.3300000000000001,354.89999999999998,-0.65000000000000002,7.2999999999999998
2012-09-23-05-00,5.2800000000000002,318.01999999999998,-3.5299999999999998,3.9199999999999999
2012-09-23-06-00,4.6900000000000004,297.27999999999997,-4.1699999999999999,2.1499999999999999
2012-09-23-06-59,4.9900000000000002,298.32999999999998,-4.3899999999999997,2.3700000000000001
2012-09-23-08-00,6.4500000000000002,337.36000000000001,-2.48,5.96
2012-09-23-09-00,2.6400000000000001,69.790000000000006,2.48,0.91000000000000003
2012-09-23-09-59,4.6900000000000004,121.12,4.0199999999999996,-2.4300000000000002
2012-09-23-11-00,7.04,136.94999999999999,4.8099999999999996,-5.1399999999999997
2012-09-23-12-00,2.6400000000000001,81.739999999999995,2.6099999999999999,0.38
2012-09-23-12-59,5.5700000000000003,111.98,5.1699999999999999,-2.0899999999999999
2012-09-23-14-00,9.6799999999999997,132.02000000000001,7.1900000000000004,-6.4800000000000004
2012-09-23-15-00,1.47,180.19,-0,-1.47
2012-09-23-15-59,12.029999999999999,196.72,-3.46,-11.52
2012-09-23-17-00,9.6799999999999997,235.75,-8.0,-5.4500000000000002
2012-09-23-18-00,3.8100000000000001,257.89999999999998,-3.73,-0.80000000000000004
2012-09-23-18-59,9.3900000000000006,261.75999999999999,-9.2899999999999991,-1.3400000000000001
2012-09-23-20-00,2.6400000000000001,231.16999999999999,-2.0600000000000001,-1.6499999999999999
2012-09-23-21-00,8.2100000000000009,241.37,-7.21,-3.9300000000000002
2012-09-23-21-59,11.15,254.03,-10.720000000000001,-3.0699999999999998
2012-09-23-23-00,2.0499999999999998,325.39999999999998,-1.1699999999999999,1.6899999999999999
2012-09-24-00-00,2.0499999999999998,303.95999999999998,-1.7,1.1499999999999999
2012-09-24-00-59,4.1100000000000003,82.799999999999997,4.0700000000000003,0.51000000000000001
2012-09-24-02-00,4.9900000000000002,84.909999999999997,4.9699999999999998,0.44
2012-09-24-03-00,8.5099999999999998,131.31999999999999,6.3899999999999997,-5.6200000000000001
2012-09-24-03-59,2.0499999999999998,301.13999999999999,-1.76,1.0600000000000001
2012-09-24-05-00,6.75,241.02000000000001,-5.9000000000000004,-3.27
2012-09-24-06-00,5.8700000000000001,212.53999999999999,-3.1600000000000001,-4.9500000000000002
2012-09-24-06-59,7.04,278.99000000000001,-6.9500000000000002,1.1000000000000001
2012-09-24-08-00,14.08,242.06999999999999,-12.44,-6.5899999999999999
2012-09-24-09-00,9.0899999999999999,266.69,-9.0800000000000001,-0.53000000000000003
2012-09-24-09-59,3.8100000000000001,186.16999999999999,-0.40999999999999998,-3.79
2012-09-24-11-00,7.9199999999999999,185.12,-0.70999999999999996,-7.8899999999999997
2012-09-24-12-00,11.15,220.97999999999999,-7.3099999999999996,-8.4100000000000001
2012-09-24-12-59,5.5700000000000003,239.25999999999999,-4.79,-2.8500000000000001
2012-09-24-14-00,3.23,276.18000000000001,-3.21,0.34999999999999998
2012-09-24-15-00,7.6299999999999999,232.93000000000001,-6.0800000000000001,-4.5999999999999996
2012-09-24-15-59,15.539999999999999,261.41000000000003,-15.369999999999999,-2.3199999999999998
2012-09-24-17-00,13.199999999999999,305.70999999999998,-10.720000000000001,7.7000000000000002
2012-09-24-18-00,14.66,287.77999999999997,-13.960000000000001,4.4800000000000004
2012-09-24-18-59,7.3300000000000001,307.47000000000003,-5.8200000000000003,4.46
2012-09-24-20-00,2.6400000000000001,241.02000000000001,-2.3100000000000001,-1.28
2012-09-24-21-00,5.8700000000000001,318.37,-3.8999999999999999,4.3799999999999999
2012-09-24-21-59,3.23,277.58999999999997,-3.2000000000000002,0.42999999999999999
2012-09-24-23-00,4.4000000000000004,145.38,2.5,-3.6200000000000001
2012-09-25-00-00,8.8000000000000007,133.43000000000001,6.3899999999999997,-6.0499999999999998
2012-09-25-00-59,16.129999999999999,149.59999999999999,8.1600000000000001,-13.91
2012-09-25-02-00,11.73,158.38999999999999,4.3200000000000003,-10.91
2012-09-25-03-00,6.1600000000000001,119.72,5.3499999999999996,-3.0499999999999998
2012-09-25-03-59,4.6900000000000004,147.13999999999999,2.5499999999999998,-3.9399999999999999
2012-09-25-05-00,8.5099999999999998,226.96000000000001,-6.2199999999999998,-5.8099999999999996
2012-09-25-06-00,7.9199999999999999,261.75999999999999,-7.8399999999999999,-1.1299999999999999
2012-09-25-06-59,18.48,257.19,-18.02,-4.0999999999999996
2012-09-25-08-00,16.420000000000002,276.88,-16.309999999999999,1.97
2012-09-25-09-00,18.18,271.95999999999998,-18.170000000000002,0.62
2012-09-25-09-59,13.199999999999999,290.24000000000001,-12.380000000000001,4.5700000000000003
2012-09-25-11-00,6.1600000000000001,275.12,-6.1299999999999999,0.55000000000000004
2012-09-25-12-00,4.1100000000000003,9.6699999999999999,0.68999999999999995,4.0499999999999998
2012-09-25-12-59,1.1699999999999999,208.31999999999999,-0.56000000000000005,-1.03
2012-09-25-14-00,7.6299999999999999,141.52000000000001,4.75,-5.9699999999999998
2012-09-25-15-00,12.609999999999999,107.76000000000001,12.01,-3.8500000000000001
2012-09-25-15-59,10.56,87.019999999999996,10.539999999999999,0.55000000000000004
2012-09-25-17-00,10.56,148.55000000000001,5.5099999999999998,-9.0099999999999998
2012-09-25-18-00,8.2100000000000009,188.63,-1.23,-8.1199999999999992
2012-09-25-18-59,5.8700000000000001,185.47,-0.56000000000000005,-5.8399999999999999
